INFO    2023-04-14 15:28:17,735 [main] org.hibernate.Version  - HHH000412: Hibernate Core {5.4.2.Final}
INFO    2023-04-14 15:28:18,161 [main] org.hibernate.annotations.common.Version  - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
INFO    2023-04-14 15:28:18,701 [main] org.hibernate.dialect.Dialect  - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
INFO    2023-04-14 15:28:19,487 [main] org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator  - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
INFO    2023-04-14 15:44:47,036 [main] org.hibernate.Version  - HHH000412: Hibernate Core {5.4.2.Final}
INFO    2023-04-14 15:44:47,676 [main] org.hibernate.annotations.common.Version  - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
INFO    2023-04-14 15:44:49,070 [main] org.hibernate.dialect.Dialect  - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
INFO    2023-04-14 15:44:50,803 [main] org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator  - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
INFO    2023-04-14 15:45:10,929 [http-nio-8080-exec-1] com.dam.library.controller.HomeController  - this is info message
WARN    2023-04-14 15:45:10,930 [http-nio-8080-exec-1] com.dam.library.controller.HomeController  - this is warn message
ERROR   2023-04-14 15:45:10,931 [http-nio-8080-exec-1] com.dam.library.controller.HomeController  - this is error message
FATAL   2023-04-14 15:45:10,931 [http-nio-8080-exec-1] com.dam.library.controller.HomeController  - this is fatal message
